DATE,MSCI_NLD,LOG RETURNS (%),,,,,
1/13/2006,"1,003.951",-1.474801031,,,,,
1/16/2006,"1,004.243",0.02908085594,,,,,
1/17/2006,995.881,-0.8361530304,,,,,
1/18/2006,985.966,-1.000590129,,,,,
1/19/2006,992.656,0.6762307802,,,,,
1/20/2006,980.916,-1.189735006,,,,,
1/23/2006,980.385,-0.05414773285,,,,,
1/24/2006,980.952,0.05781770453,,,,,
1/25/2006,993.492,1.270248091,,,,,
1/26/2006,"1,009.789",1.62706675,,,,,
1/27/2006,"1,020.897",1.094025447,,,,,
1/30/2006,"1,021.485",0.0575798275,,,,,
1/31/2006,"1,019.979",-0.1475412031,,,,,
02/01/2006,"1,033.351",1.30248806,,,,,
02/02/2006,"1,024.424",-0.8676416034,,,,,
02/03/2006,"1,028.875",0.4335468894,,,,,
02/06/2006,"1,032.435",0.3454117566,,,,,
02/07/2006,"1,036.371",0.3805097964,,,,,
02/08/2006,"1,039.289",0.2811637669,,,,,
02/09/2006,"1,052.351",1.248988335,,,,,
2/10/2006,"1,049.021",-0.3169360577,,,,,
2/13/2006,"1,056.712",0.7304852229,,,,,
2/14/2006,"1,060.266",0.335761953,,,,,
2/15/2006,"1,060.671",0.03819066808,,,,,
2/16/2006,"1,065.145",0.4209213409,,,,,
2/17/2006,"1,069.233",0.3830628875,,,,,
2/20/2006,"1,071.414",0.2037702391,,,,,
2/21/2006,"1,069.480",-0.1806722356,,,,,
2/22/2006,"1,074.976",0.5125786711,,,,,
2/23/2006,"1,072.248",-0.2540956573,,,,,
2/24/2006,"1,072.406",0.01473431148,,,,,
2/27/2006,"1,079.534",0.6624744248,,,,,
2/28/2006,"1,059.700",-1.854361734,,,,,
03/01/2006,"1,064.664",0.4673407227,,,,,
03/02/2006,"1,055.507",-0.8638036213,,,,,
03/03/2006,"1,050.110",-0.5126299625,,,,,
03/06/2006,"1,059.195",0.8614265059,,,,,
03/07/2006,"1,052.856",-0.6002713982,,,,,
03/08/2006,"1,041.986",-1.037796412,,,,,
03/09/2006,"1,051.235",0.8837155935,,,,,
3/10/2006,"1,059.714",0.8033396922,,,,,
3/13/2006,"1,066.295",0.6190962522,,,,,
3/14/2006,"1,069.951",0.3422830114,,,,,
3/15/2006,"1,076.114",0.574355105,,,,,
3/16/2006,"1,075.785",-0.03057764352,,,,,
3/17/2006,"1,076.066",0.02611705007,,,,,
3/20/2006,"1,084.649",0.7944634202,,,,,
3/21/2006,"1,088.469",0.3515689378,,,,,
3/22/2006,"1,092.599",0.3787140003,,,,,
3/23/2006,"1,097.753",0.4706101588,,,,,
3/24/2006,"1,097.807",0.004919018384,,,,,
3/27/2006,"1,092.530",-0.4818445938,,,,,
3/28/2006,"1,086.219",-0.5793248925,,,,,
3/29/2006,"1,087.788",0.1443417866,,,,,
3/30/2006,"1,094.884",0.6502145078,,,,,
3/31/2006,"1,086.976",-0.7248892805,,,,,
04/03/2006,"1,092.282",0.4869556964,,,,,
04/04/2006,"1,082.910",-0.861722367,,,,,
04/05/2006,"1,083.259",0.03222278622,,,,,
04/06/2006,"1,085.108",0.1705431274,,,,,
04/07/2006,"1,082.581",-0.2331516324,,,,,
4/10/2006,"1,084.017",0.1325580666,,,,,
4/11/2006,"1,064.950",-1.774573585,,,,,
4/12/2006,"1,063.862",-0.1022166443,,,,,
4/13/2006,"1,062.071",-0.1684907684,,,,,
4/14/2006,"1,062.071",0,,,,,
4/17/2006,"1,062.071",0,,,,,
4/18/2006,"1,058.173",-0.3676939439,,,,,
4/19/2006,"1,075.078",1.584938095,,,,,
4/20/2006,"1,086.877",1.091522918,,,,,
4/21/2006,"1,096.323",0.8653406874,,,,,
4/24/2006,"1,088.581",-0.7086839882,,,,,
4/25/2006,"1,088.229",-0.0323409028,,,,,
4/26/2006,"1,091.140",0.2671417031,,,,,
4/27/2006,"1,087.123",-0.3688264047,,,,,
4/28/2006,"1,075.010",-1.120479335,,,,,
05/01/2006,"1,075.010",0,,,,,
05/02/2006,"1,073.475",-0.1428914106,,,,,
05/03/2006,"1,061.932",-1.081115912,,,,,
05/04/2006,"1,066.879",0.4647673189,,,,,
05/05/2006,"1,080.656",1.283070032,,,,,
05/08/2006,"1,085.006",0.4017252785,,,,,
05/09/2006,"1,086.157",0.1060261351,,,,,
5/10/2006,"1,077.200",-0.8280696327,,,,,
5/11/2006,"1,068.754",-0.7871598003,,,,,
5/12/2006,"1,041.458",-2.58718295,,,,,
5/15/2006,"1,030.791",-1.029518578,,,,,
5/16/2006,"1,032.737",0.1886090789,,,,,
5/17/2006,"1,001.072",-3.114113365,,,,,
5/18/2006,"1,000.865",-0.02067997152,,,,,
5/19/2006,"1,003.445",0.2574453478,,,,,
5/22/2006,978.553,-2.511940866,,,,,
5/23/2006,"1,003.491",2.516524968,,,,,
5/24/2006,994.587,-0.8912623972,,,,,
5/25/2006,"1,002.390",0.7814851861,,,,,
5/26/2006,"1,017.317",1.478162109,,,,,
5/29/2006,"1,017.594",0.02722477806,,,,,
5/30/2006,990.799,-2.668460801,,,,,
5/31/2006,"1,004.160",1.339496178,,,,,
06/01/2006,"1,007.393",0.3214434602,,,,,
06/02/2006,"1,004.366",-0.3009309052,,,,,
06/05/2006,997.113,-0.7247672096,,,,,
06/06/2006,977.739,-1.962134031,,,,,
06/07/2006,989.025,1.147684611,,,,,
06/08/2006,961.142,-2.859744856,,,,,
06/09/2006,975.453,1.477981768,,,,,
6/12/2006,963.739,-1.208146742,,,,,
6/13/2006,942.747,-2.202255711,,,,,
6/14/2006,945.244,0.264514127,,,,,
6/15/2006,970.090,2.594575547,,,,,
6/16/2006,962.930,-0.7408131054,,,,,
6/19/2006,971.509,0.8869813155,,,,,
6/20/2006,974.405,0.2976495506,,,,,
6/21/2006,979.557,0.5273400342,,,,,
6/22/2006,985.797,0.6350022406,,,,,
6/23/2006,983.394,-0.2440597375,,,,,
6/26/2006,980.046,-0.3410344339,,,,,
6/27/2006,968.396,-1.195841481,,,,,
6/28/2006,968.433,0.003820678026,,,,,
6/29/2006,987.555,1.955289012,,,,,
6/30/2006,"1,007.470",1.996532528,,,,,
07/03/2006,"1,013.884",0.6346262482,,,,,
07/04/2006,"1,016.141",0.2223618852,,,,,
07/05/2006,"1,002.518",-1.349728391,,,,,
07/06/2006,"1,011.896",0.9310963636,,,,,
07/07/2006,"1,004.279",-0.7555927674,,,,,
7/10/2006,"1,007.621",0.3322235771,,,,,
7/11/2006,997.162,-1.043414164,,,,,
7/12/2006,"1,002.957",0.5794671433,,,,,
7/13/2006,988.039,-1.4985745,,,,,
7/14/2006,972.014,-1.6351963,,,,,
7/17/2006,968.892,-0.3217057078,,,,,
7/18/2006,969.499,0.06262926518,,,,,
7/19/2006,997.483,2.845566279,,,,,
7/20/2006,"1,001.506",0.4025040089,,,,,
7/21/2006,994.491,-0.7029097622,,,,,
7/24/2006,"1,018.054",2.341719241,,,,,
7/25/2006,"1,013.296",-0.4684577942,,,,,
7/26/2006,"1,016.532",0.3188450195,,,,,
7/27/2006,"1,027.553",1.078341341,,,,,
7/28/2006,"1,037.861",0.9981616842,,,,,
7/31/2006,"1,034.203",-0.353078264,,,,,
08/01/2006,"1,022.676",-1.120836051,,,,,
08/02/2006,"1,035.747",1.270018426,,,,,
08/03/2006,"1,024.479",-1.093871484,,,,,
08/04/2006,"1,036.060",1.124086654,,,,,
08/07/2006,"1,022.591",-1.308545469,,,,,
08/08/2006,"1,020.670",-0.1880328128,,,,,
08/09/2006,"1,026.655",0.5846670215,,,,,
8/10/2006,"1,021.333",-0.5197307777,,,,,
8/11/2006,"1,021.013",-0.03133651229,,,,,
8/14/2006,"1,031.853",1.056094334,,,,,
8/15/2006,"1,044.482",1.216485369,,,,,
8/16/2006,"1,050.750",0.5983126163,,,,,
8/17/2006,"1,054.017",0.3104384118,,,,,
8/18/2006,"1,052.925",-0.1036573477,,,,,
8/21/2006,"1,047.910",-0.4774301195,,,,,
8/22/2006,"1,051.429",0.3352486946,,,,,
8/23/2006,"1,045.205",-0.5937152868,,,,,
8/24/2006,"1,053.201",0.7621059701,,,,,
8/25/2006,"1,057.149",0.3741563822,,,,,
8/28/2006,"1,065.283",0.7664829613,,,,,
8/29/2006,"1,067.273",0.1866305577,,,,,
8/30/2006,"1,073.170",0.5510088257,,,,,
8/31/2006,"1,072.602",-0.05294132026,,,,,
09/01/2006,"1,077.608",0.4656297798,,,,,
09/04/2006,"1,084.384",0.6268313839,,,,,
09/05/2006,"1,080.084",-0.3973267941,,,,,
09/06/2006,"1,068.773",-1.052755438,,,,,
09/07/2006,"1,062.920",-0.5491423679,,,,,
09/08/2006,"1,065.760",0.2668321857,,,,,
9/11/2006,"1,064.382",-0.129381064,,,,,
9/12/2006,"1,080.365",1.490459796,,,,,
9/13/2006,"1,085.487",0.4729787214,,,,,
9/14/2006,"1,086.943",0.1340434645,,,,,
9/15/2006,"1,097.161",0.9356765564,,,,,
9/18/2006,"1,095.875",-0.1172803499,,,,,
9/19/2006,"1,084.998",-0.9974987254,,,,,
9/20/2006,"1,100.784",1.444450953,,,,,
9/21/2006,"1,103.530",0.2491479363,,,,,
9/22/2006,"1,092.880",-0.9697718974,,,,,
9/25/2006,"1,094.857",0.1807347536,,,,,
9/26/2006,"1,112.286",1.579359587,,,,,
9/27/2006,"1,114.677",0.2147319842,,,,,
9/28/2006,"1,114.704",0.002422197014,,,,,
9/29/2006,"1,117.673",0.2659946551,,,,,
10/02/2006,"1,114.991",-0.2402512237,,,,,
10/03/2006,"1,113.250",-0.1562667911,,,,,
10/04/2006,"1,120.803",0.6761727477,,,,,
10/05/2006,"1,124.494",0.3287764002,,,,,
10/06/2006,"1,125.160",0.05920910677,,,,,
10/09/2006,"1,126.990",0.1625114138,,,,,
10/10/2006,"1,132.126",0.4546919103,,,,,
10/11/2006,"1,133.148",0.09023191626,,,,,
10/12/2006,"1,138.748",0.4929813109,,,,,
10/13/2006,"1,137.173",-0.1384055291,,,,,
10/16/2006,"1,136.708",-0.04089923848,,,,,
10/17/2006,"1,120.641",-1.423552258,,,,,
10/18/2006,"1,127.750",0.6323654284,,,,,
10/19/2006,"1,129.027",0.1131702544,,,,,
10/20/2006,"1,126.378",-0.234902487,,,,,
10/23/2006,"1,134.662",0.7327634245,,,,,
10/24/2006,"1,134.392",-0.02379846414,,,,,
10/25/2006,"1,133.436",-0.08430974982,,,,,
10/26/2006,"1,129.818",-0.3197169281,,,,,
10/27/2006,"1,123.243",-0.5836520773,,,,,
10/30/2006,"1,117.285",-0.5318401773,,,,,
10/31/2006,"1,113.589",-0.3313502584,,,,,
11/01/2006,"1,113.752",0.01463628607,,,,,
11/02/2006,"1,111.046",-0.2432581596,,,,,
11/03/2006,"1,116.792",0.5158375736,,,,,
11/06/2006,"1,132.359",1.384277764,,,,,
11/07/2006,"1,138.788",0.5661471646,,,,,
11/08/2006,"1,139.300",0.04494997635,,,,,
11/09/2006,"1,130.642",-0.7628425736,,,,,
11/10/2006,"1,129.326",-0.1164618392,,,,,
11/13/2006,"1,132.497",0.2803934771,,,,,
11/14/2006,"1,131.035",-0.1291786644,,,,,
11/15/2006,"1,140.059",0.7946872733,,,,,
11/16/2006,"1,137.193",-0.2517070147,,,,,
11/17/2006,"1,131.730",-0.4815509876,,,,,
11/20/2006,"1,130.828",-0.07973276688,,,,,
11/21/2006,"1,131.925",0.09696154074,,,,,
11/22/2006,"1,128.932",-0.2647670108,,,,,
11/23/2006,"1,125.012",-0.3478350795,,,,,
11/24/2006,"1,117.806",-0.6425866741,,,,,
11/27/2006,"1,100.377",-1.571498717,,,,,
11/28/2006,"1,099.551",-0.07509337022,,,,,
11/29/2006,"1,109.165",0.8705565331,,,,,
11/30/2006,"1,099.285",-0.8947511526,,,,,
12/01/2006,"1,087.543",-1.073894503,,,,,
12/04/2006,"1,090.790",0.2981180935,,,,,
12/05/2006,"1,098.268",0.6832189086,,,,,
12/06/2006,"1,094.849",-0.3117939234,,,,,
12/07/2006,"1,096.219",0.1250531867,,,,,
12/08/2006,"1,095.182",-0.09464265804,,,,,
12/11/2006,"1,103.528",0.7591760701,,,,,
12/12/2006,"1,113.038",0.8580893466,,,,,
12/13/2006,"1,128.723",1.399369153,,,,,
12/14/2006,"1,141.013",1.082955913,,,,,
12/15/2006,"1,143.552",0.2222743538,,,,,
12/18/2006,"1,142.034",-0.1328324748,,,,,
12/19/2006,"1,139.127",-0.2548703554,,,,,
12/20/2006,"1,146.529",0.6476937804,,,,,
12/21/2006,"1,144.161",-0.2067500049,,,,,
12/22/2006,"1,136.727",-0.6518536924,,,,,
12/25/2006,"1,136.727",0,,,,,
12/26/2006,"1,136.727",0,,,,,
12/27/2006,"1,152.424",1.371446972,,,,,
12/28/2006,"1,151.049",-0.1193849603,,,,,
12/29/2006,"1,147.645",-0.2961683885,,,,,
01/01/2007,"1,147.645",0,,,,,
01/02/2007,"1,160.817",1.141205093,,,,,
01/03/2007,"1,161.923",0.09523236209,,,,,
01/04/2007,"1,162.104",0.01557641115,,,,,
01/05/2007,"1,150.676",-0.9882559525,,,,,
01/08/2007,"1,147.837",-0.2470294006,,,,,
01/09/2007,"1,156.794",0.7773083933,,,,,
1/10/2007,"1,147.890",-0.7726911196,,,,,
1/11/2007,"1,165.304",1.505652269,,,,,
1/12/2007,"1,173.244",0.6790564496,,,,,
1/15/2007,"1,178.289",0.4290824531,,,,,
1/16/2007,"1,178.688",0.03385692807,,,,,
1/17/2007,"1,180.271",0.1342117635,,,,,
1/18/2007,"1,181.213",0.07978034575,,,,,
1/19/2007,"1,184.442",0.2729901026,,,,,
1/22/2007,"1,175.553",-0.7533102431,,,,,
1/23/2007,"1,173.570",-0.1688290031,,,,,
1/24/2007,"1,182.424",0.7516183558,,,,,
1/25/2007,"1,174.139",-0.7031455671,,,,,
1/26/2007,"1,166.881",-0.6200735795,,,,,
1/29/2007,"1,168.244",0.1167389459,,,,,
1/30/2007,"1,174.002",0.4916658284,,,,,
1/31/2007,"1,167.695",-0.5386704813,,,,,
02/01/2007,"1,179.134",0.9748550569,,,,,
02/02/2007,"1,184.732",0.4736317934,,,,,
02/05/2007,"1,182.905",-0.1543311211,,,,,
02/06/2007,"1,186.610",0.3127224786,,,,,
02/07/2007,"1,192.642",0.5070512013,,,,,
02/08/2007,"1,182.200",-0.8793904851,,,,,
02/09/2007,"1,189.990",0.6567794319,,,,,
2/12/2007,"1,179.461",-0.8887349266,,,,,
2/13/2007,"1,184.657",0.439572675,,,,,
2/14/2007,"1,188.930",0.3600461762,,,,,
2/15/2007,"1,188.844",-0.007233656356,,,,,
2/16/2007,"1,184.907",-0.3317115915,,,,,
2/19/2007,"1,193.562",0.7277823005,,,,,
2/20/2007,"1,192.559",-0.0840695052,,,,,
2/21/2007,"1,195.696",0.262702417,,,,,
2/22/2007,"1,196.158",0.03863112094,,,,,
2/23/2007,"1,198.260",0.17557507,,,,,
2/26/2007,"1,198.766",0.04221898365,,,,,
2/27/2007,"1,169.918",-2.435903348,,,,,
2/28/2007,"1,150.165",-1.702825054,,,,,
03/01/2007,"1,127.837",-1.960377126,,,,,
03/02/2007,"1,132.957",0.4529389899,,,,,
03/05/2007,"1,124.347",-0.7628606298,,,,,
03/06/2007,"1,126.713",0.2102121553,,,,,
03/07/2007,"1,135.333",0.7621455731,,,,,
03/08/2007,"1,151.669",1.428619463,,,,,
03/09/2007,"1,156.792",0.443846217,,,,,
3/12/2007,"1,159.458",0.2301997779,,,,,
3/13/2007,"1,149.372",-0.8736948289,,,,,
3/14/2007,"1,124.487",-2.18887746,,,,,
3/15/2007,"1,152.135",2.428981125,,,,,
3/16/2007,"1,154.948",0.2438578407,,,,,
3/19/2007,"1,184.321",2.511429327,,,,,
3/20/2007,"1,202.932",1.559229546,,,,,
3/21/2007,"1,205.334",0.1994796917,,,,,
3/22/2007,"1,223.338",1.482648115,,,,,
3/23/2007,"1,233.738",0.8465397169,,,,,
3/26/2007,"1,219.338",-1.174049675,,,,,
3/27/2007,"1,215.301",-0.3316305785,,,,,
3/28/2007,"1,208.151",-0.5900691036,,,,,
3/29/2007,"1,223.614",1.271768318,,,,,
3/30/2007,"1,221.022",-0.2120561892,,,,,
04/02/2007,"1,225.286",0.348607315,,,,,
04/03/2007,"1,236.329",0.8972218711,,,,,
04/04/2007,"1,240.637",0.3478452545,,,,,
04/05/2007,"1,244.948",0.3468804585,,,,,
04/06/2007,"1,244.948",0,,,,,
04/09/2007,"1,244.948",0,,,,,
4/10/2007,"1,258.799",1.106432982,,,,,
4/11/2007,"1,253.437",-0.4268713721,,,,,
4/12/2007,"1,244.469",-0.7180445166,,,,,
4/13/2007,"1,255.713",0.8994605837,,,,,
4/16/2007,"1,284.557",2.271037308,,,,,
4/17/2007,"1,286.384",0.1421269728,,,,,
4/18/2007,"1,284.367",-0.1569191582,,,,,
4/19/2007,"1,279.175",-0.4050651091,,,,,
4/20/2007,"1,295.522",1.269836385,,,,,
4/23/2007,"1,292.428",-0.2391082883,,,,,
4/24/2007,"1,285.875",-0.5083199384,,,,,
4/25/2007,"1,295.701",0.7612440967,,,,,
4/26/2007,"1,293.156",-0.1966119272,,,,,
4/27/2007,"1,286.032",-0.5524233299,,,,,
4/30/2007,"1,286.177",0.01127435602,,,,,
05/01/2007,"1,286.177",0,,,,,
05/02/2007,"1,285.953",-0.01741747117,,,,,
05/03/2007,"1,296.135",0.7886681458,,,,,
05/04/2007,"1,301.117",0.3836367137,,,,,
05/07/2007,"1,301.544",0.03281257174,,,,,
05/08/2007,"1,290.041",-0.8877251212,,,,,
05/09/2007,"1,285.157",-0.3793110942,,,,,
5/10/2007,"1,274.611",-0.8239855853,,,,,
5/11/2007,"1,281.173",0.5135030518,,,,,
5/14/2007,"1,276.032",-0.402080156,,,,,
5/15/2007,"1,280.210",0.3268863997,,,,,
5/16/2007,"1,269.830",-0.8141093732,,,,,
5/17/2007,"1,273.456",0.2851431146,,,,,
5/18/2007,"1,279.820",0.4984978654,,,,,
5/21/2007,"1,279.521",-0.02336538987,,,,,
5/22/2007,"1,286.990",0.5820369432,,,,,
5/23/2007,"1,289.083",0.1624954309,,,,,
5/24/2007,"1,277.229",-0.9238225365,,,,,
5/25/2007,"1,280.193",0.2317960295,,,,,
5/28/2007,"1,284.783",0.3578984676,,,,,
5/29/2007,"1,286.029",0.09693436141,,,,,
5/30/2007,"1,282.474",-0.2768151153,,,,,
5/31/2007,"1,294.045",0.898194641,,,,,
06/01/2007,"1,297.498",0.2664823268,,,,,
06/04/2007,"1,298.704",0.09290495013,,,,,
06/05/2007,"1,292.127",-0.5077146389,,,,,
06/06/2007,"1,273.322",-1.466046436,,,,,
06/07/2007,"1,266.577",-0.5311247302,,,,,
06/08/2007,"1,264.350",-0.1759829955,,,,,
6/11/2007,"1,272.050",0.6071616192,,,,,
6/12/2007,"1,265.713",-0.4994172562,,,,,
6/13/2007,"1,267.170",0.1150467796,,,,,
6/14/2007,"1,285.707",1.452269404,,,,,
6/15/2007,"1,303.052",1.340044365,,,,,
6/18/2007,"1,300.402",-0.2035757817,,,,,
6/19/2007,"1,296.762",-0.2803059324,,,,,
6/20/2007,"1,299.863",0.2388486188,,,,,
6/21/2007,"1,292.093",-0.5995490105,,,,,
6/22/2007,"1,291.216",-0.06789741635,,,,,
6/25/2007,"1,286.644",-0.3547131957,,,,,
6/26/2007,"1,281.505",-0.4002109581,,,,,
6/27/2007,"1,274.184",-0.5729194769,,,,,
6/28/2007,"1,284.392",0.7979480902,,,,,
6/29/2007,"1,286.101",0.132970621,,,,,
